name,Kobe ,Akashi,Fushimi,Gion,Himeji,Kakogawa,Maiko,Miki,Uji
Kobe ,0,0,0.020833333,0.109090909,0.25,0.216666667,0.066666667,0.087912088,0.042253521
Akashi,0,0,0,0,0,0,0,0,0
Fushimi,0.020833333,0,0,0.24137931,0.111111111,0.021276596,0.026315789,0.138461538,0.020833333
Gion,0.109090909,0,0.24137931,0,0,0.37037037,0,0.032786885,0
Himeji,0.25,0,0.111111111,0,0,0.025641026,0.192307692,0.157894737,0
Kakogawa,0.216666667,0,0.021276596,0.37037037,0.025641026,0,0.139534884,0.063291139,0.594594595
Maiko,0.066666667,0,0.026315789,0,0.192307692,0.139534884,0,0.352941176,0
Miki,0.087912088,0,0.138461538,0.032786885,0.157894737,0.063291139,0.352941176,0,0
Uji,0.042253521,0,0.020833333,0,0,0.594594595,0,0,0
